Name,Num Worth in Billions,Age,Gender,Source,Country of Citizenship
T.S. Kalyanaraman,$1.20 ,69,Male,jewelry,INDIA
Chirayu Amin,$1.10 ,69,Male,pharmaceuticals,INDIA
David Nahmad,$1.90 ,69,Male,art,MONACO
Wim Van Der Leegte,$1.50 ,69,Male,manufacturing,NETHERLANDS
Florentino Perez,$1.70 ,69,Male,construction,SPAIN
Fernando Roig,$1.40 ,69,Male,supermarkets,SPAIN
Melker Schorling,$7.40 ,69,Male,investments,SWEDEN
Dan Olsson,$5.70 ,69,Male,diversified,SWEDEN
Willy Michel,$1.90 ,69,Male,medical devices,SWITZERLAND
Richard Chang,$1 ,69,Male,"real estate, electronics",TAIWAN
Wichai Thongtang,$1.60 ,69,Male,investments,THAILAND
Mehmet Rustu Basaran,$1.20 ,69,Male,"bank, gas",TURKEY
James Dyson,$4.90 ,69,Male,vacuums,UNITED KINGDOM
Clive Calder,$4.50 ,69,Male,record label,UNITED KINGDOM
Peter Hargreaves,$3.10 ,69,Male,financial services,UNITED KINGDOM
Cameron Mackintosh,$1.10 ,69,Male,Musical Theater,UNITED KINGDOM
Stephen Schwarzman,$10.20 ,69,Male,investments,UNITED STATES
Stanley Kroenke,$7.40 ,69,Male,"sports, real estate",UNITED STATES
Steven Spielberg,$3.50 ,69,Male,Movies,UNITED STATES
"Edward DeBartolo, Jr.",$3.10 ,69,Male,shopping centers,UNITED STATES
Romesh T. Wadhwani,$3 ,69,Male,software,UNITED STATES
Jay Paul,$2.30 ,69,Male,real estate,UNITED STATES
Richard Hayne,$1.50 ,69,Male,Urban Outfitters,UNITED STATES
Fernando Roberto Moreira Salles,$3.40 ,70,Male,"banking, minerals",BRAZIL
Jayme Garfinkel,$1.40 ,70,Male,insurance,BRAZIL
K. Rai Sahi,$1.10 ,70,Male,real estate,CANADA
Eliodoro Matte,$2.10 ,70,Male,paper,CHILE
Julio Ponce,$2.10 ,70,Male,fertilizer,CHILE
Zong Qinghou,$6.10 ,70,Male,beverages,CHINA
Shen Wenrong,$1.70 ,70,Male,steel production,CHINA
Li Fucheng,$1.10 ,70,Male,agribusiness,CHINA
Heikki Kyostila,$2.80 ,70,Male,dental products,FINLAND
Louis Le Duff,$2.60 ,70,Male,bakeries,FRANCE
Dieter Schnabel,$2.90 ,70,Male,chemicals,GERMANY
Friedhelm Loh,$2.50 ,70,Male,manufacturing,GERMANY
Dirk Rossmann,$2.20 ,70,Male,drugstore chain,GERMANY
Lutz Mario Helmig,$1.50 ,70,Male,medical facilities,GERMANY
Peter Woo,$9.70 ,70,Male,real estate,HONG KONG
Silas Chou,$2.70 ,70,Male,apparel,HONG KONG
Cho Tak Wong,$1.70 ,70,Male,auto parts,HONG KONG
N.R. Narayana Murthy,$1.90 ,70,Male,software services,INDIA
Radhe Shyam Goenka,$1.50 ,70,Male,consumer goods,INDIA
Patrizio Bertelli,$2.50 ,70,Male,luxury goods,ITALY
Nobutada Saji,$1.30 ,70,Male,beverages,JAPAN
Soichiro Fukutake,$1.10 ,70,Male,education,JAPAN
Dik Wessels,$2.30 ,70,Male,"construction, engineering",NETHERLANDS
Eduardo Belmont Anderson,$1.30 ,70,Male,cosmetics,PERU
Megdet Rahimkulov,$1.30 ,70,Male,investments,RUSSIA
Mohammed Al Amoudi,$8.70 ,70,Male,"oil, diversified",SAUDI ARABIA
Alberto Cortina,$1 ,70,Male,investments,SPAIN
Michael Pieper,$4.90 ,70,Male,kitchen appliances,SWITZERLAND
Thomas Schmidheiny,$4.30 ,70,Male,cement,SWITZERLAND
Rudolf Maag,$1.80 ,70,Male,medical devices,SWITZERLAND
Krit Ratanarak,$3.30 ,70,Male,"media, real estate",THAILAND
Anthony Bamford,$2.40 ,70,Male,construction equipment,UNITED KINGDOM
Michael Ashcroft,$1.50 ,70,Male,security,UNITED KINGDOM
Mohammed Ibrahim,$1.10 ,70,Male,communications,UNITED KINGDOM
Harold Hamm,$13.20 ,70,Male,oil & gas,UNITED STATES
Donald Trump,$4.50 ,70,Male,"television, real estate",UNITED STATES
Steven Udvar-Hazy,$3.50 ,70,Male,aircraft leasing,UNITED STATES
Michael Milken,$3.50 ,70,Male,investments,UNITED STATES
Bennett Dorrance,$3 ,70,Male,Campbell Soup,UNITED STATES
C. Dean Metropoulos,$2.50 ,70,Male,investments,UNITED STATES
Daniel D'Aniello,$2.40 ,70,Male,private equity,UNITED STATES
Stewart Rahr,$2.20 ,70,Male,drug distribution,UNITED STATES
Arturo Moreno,$2.10 ,70,Male,billboards,UNITED STATES
Howard Marks,$1.90 ,70,Male,private equity,UNITED STATES
Victor Fung,$1.50 ,70,Male,trading company,UNITED STATES
David Booth,$1.50 ,70,Male,mutual funds,UNITED STATES
William Berkley,$1.30 ,70,Male,insurance,UNITED STATES
Bob Ell,$1.60 ,71,Male,property,AUSTRALIA
Lang Walker,$1.20 ,71,Male,property,AUSTRALIA
Solomon Lew,$1.10 ,71,Male,retail,AUSTRALIA
Jorge Moll Filho,$3.70 ,71,Male,hospitals,BRAZIL
Robert Miller,$2.60 ,71,Male,electronics components,CANADA
Lu Guanqiu,$6.10 ,71,Male,conglomerate,CHINA
Xu Jingren,$2.40 ,71,Male,pharmaceuticals,CHINA
John Fredriksen,$8.90 ,71,Male,shipping,CYPRUS
Youssef Mansour,$1.70 ,71,Male,diversified,EGYPT
Horst Julius Pudwill,$1.50 ,71,Male,manufacturing,GERMANY
Azim Premji,$14.90 ,71,Male,software services,INDIA
Shiv Nadar,$11.40 ,71,Male,software services,INDIA
Abhay Firodia,$1.70 ,71,Male,automobiles,INDIA
Mofatraj Munot,$1.70 ,71,Male,real estate,INDIA
Radhe Shyam Agarwal,$1.50 ,71,Male,consumer goods,INDIA
Arnon Milchan,$5.30 ,71,Male,movie making,ISRAEL
Massimo Moratti,$1.30 ,71,Male,oil refinery,ITALY
Piero Ferrari,$1.30 ,71,Male,automobiles,ITALY
Takemitsu Takizaki,$10.90 ,71,Male,sensors,JAPAN
Katsumi Tada,$1.70 ,71,Male,real estate,JAPAN
Taha Mikati,$2.50 ,71,Male,telecom,LEBANON
Robert Mouawad,$1.50 ,71,Male,fine jewelry,LEBANON
Ezra Nahmad,$1.50 ,71,Male,art,MONACO
Kwee family,$5.20 ,71,Male,Pontiac Land Group,SINGAPORE
Nicky Oppenheimer,$6.70 ,71,Male,diamonds,SOUTH AFRICA
Koo Bon-Moo,$1.70 ,71,Male,electronics/chemicals/household products,SOUTH KOREA
Martin Ebner,$1.50 ,71,Male,investments,SWITZERLAND
S. Robson Walton,$34.90 ,71,Male,Wal-Mart,UNITED STATES
Thomas Peterffy,$12.60 ,71,Male,discount brokerage,UNITED STATES
Richard Kinder,$7 ,71,Male,pipelines,UNITED STATES
Richard LeFrak,$6.60 ,71,Male,real estate,UNITED STATES
Bruce Kovner,$5.30 ,71,Male,hedge funds,UNITED STATES
Jack & Laura Dangermond,$3.20 ,71,Male,mapping software,UNITED STATES
Haim Saban,$2.90 ,71,Male,"TV network, investments",UNITED STATES
Paul Singer,$2.20 ,71,Male,hedge funds,UNITED STATES
James France,$2 ,71,Male,"Nascar, racing",UNITED STATES
Edward Bass,$1.80 ,71,Male,"oil, investments",UNITED STATES
James Leininger,$1.30 ,71,Male,medical products,UNITED STATES
Vincent McMahon,$1.20 ,71,Male,wrestling,UNITED STATES
William Macaulay,$1 ,71,Male,energy investments,UNITED STATES
Gustavo Cisneros,$2 ,71,Male,media,VENEZUELA
Issad Rebrab,$3.30 ,72,Male,food,ALGERIA
Dietrich Mateschitz,$14.50 ,72,Male,Red Bull,AUSTRIA
Edson de Godoy Bueno,$2.90 ,72,Male,"hospitals, health care",BRAZIL
Patricia Matte,$2.10 ,72,Male,paper,CHILE
Ren Zhengfei,$2.10 ,72,Male,telecom equipment,CHINA
Wang Zhenghua,$1.40 ,72,Male,budget airline,CHINA
Hasso Plattner,$11.10 ,72,Male,software,GERMANY
Bernard Broermann,$4.70 ,72,Male,hospitals,GERMANY
Michael Herz,$4 ,72,Male,coffee,GERMANY
August Oetker,$2.20 ,72,Male,consumer goods,GERMANY
Peter Unger,$2 ,72,Male,auto repair,GERMANY
Karsanbhai Patel,$2.20 ,72,Male,consumer goods,INDIA
Theodore Rachmat,$1.60 ,72,Male,diversified,INDONESIA
"John Dorrance, III.",$2.70 ,72,Male,Campbell Soup,IRELAND
Carlo Benetton,$2.80 ,72,Male,"clothing, investments",ITALY
Shigenobu Nagamori,$3.20 ,72,Male,motors,JAPAN
Akio Nitori,$3 ,72,Male,retail,JAPAN
Alfredo Harp Helu,$1.30 ,72,Male,banking,MEXICO
Kommer Damen,$2 ,72,Male,shipbuilding,NETHERLANDS
Jason Chang,$2.70 ,72,Male,electronics,SINGAPORE
Lim Oon Kuin,$1.80 ,72,Male,oil trading,SINGAPORE
Manuel Lao Hernandez,$2.30 ,72,Male,gambling,SPAIN
Chao Teng-Hsiung,$1.50 ,72,Male,real estate,TAIWAN
Charoen Sirivadhanabhakdi,$15 ,72,Male,beverages,THAILAND
Husnu Ozyegin,$2.60 ,72,Male,"finance, diversified",TURKEY
Ahmet Nazif Zorlu,$1.40 ,72,Male,diversified,TURKEY
Mustafa Latif Topbas,$1.10 ,72,Male,Food Manufacturing and Retail,TURKEY
Larry Ellison,$50.80 ,72,Male,Oracle,UNITED STATES
George Lucas,$4.60 ,72,Male,Star Wars,UNITED STATES
Henry Kravis,$4.60 ,72,Male,private equity,UNITED STATES
Frederick Smith,$3.70 ,72,Male,FedEx,UNITED STATES
Ronald Lauder,$3.20 ,72,Male,Estee Lauder,UNITED STATES
Kieu Hoang,$3.10 ,72,Male,pharmaceuticals,UNITED STATES
John Paul DeJoria,$3.10 ,72,Male,"hair products, tequila",UNITED STATES
Gary Rollins,$2.70 ,72,Male,pest control,UNITED STATES
Robert Duggan,$2.60 ,72,Male,pharmaceuticals,UNITED STATES
Ty Warner,$2.40 ,72,Male,"real estate, plush toys",UNITED STATES
Bill Gross,$2.40 ,72,Male,investments,UNITED STATES
Gerald Ford,$2.10 ,72,Male,banking,UNITED STATES
Thomas Lee,$2.10 ,72,Male,leveraged buyouts,UNITED STATES
James Clark,$1.90 ,72,Male,"Netscape, investments",UNITED STATES
"Nicholas Pritzker, II.",$1.40 ,72,Male,"hotels, investments",UNITED STATES
Ted Alfond,$1.20 ,72,Male,shoes,UNITED STATES
Paul Fireman,$1 ,72,Male,Reebok,UNITED STATES
Antonio Luiz Seabra,$1.40 ,73,Male,cosmetics,BRAZIL
Brandt Louie,$1.60 ,73,Male,drug store chain,CANADA
Jean Pierre Cayard,$3 ,73,Male,spirits,FRANCE
Nicolas Puech,$2.50 ,73,Male,Hermes,FRANCE
Michael Otto,$17.10 ,73,Male,"retail, real estate",GERMANY
Ye Chenghai,$3.20 ,73,Male,pharmaceuticals,HONG KONG
Albert Yeung,$1.40 ,73,Male,"real estate, retail",HONG KONG
Ashwin Dani,$3.30 ,73,Male,paints,INDIA
Habil Khorakiwala,$1.20 ,73,Male,pharmaceuticals,INDIA
Francesco Gaetano Caltagirone,$1.70 ,73,Male,"cement, diversified",ITALY
Kazuo Okada,$1.90 ,73,Male,casinos,JAPAN
Alberto Alcocer,$1.20 ,73,Male,investments,SPAIN
Antonia Johnson,$5.90 ,73,Male,diversified,SWEDEN
Walter Frey,$1.30 ,73,Male,Emil Frey Group,SWITZERLAND
David & Simon Reuben,$11.90 ,73,Male,"investments, real estate",UNITED KINGDOM
John Bloor,$1 ,73,Male,"real estate, manufacturing",UNITED KINGDOM
Ronald Perelman,$12.20 ,73,Male,leveraged buyouts,UNITED STATES
James Goodnight,$8.70 ,73,Male,software,UNITED STATES
David Geffen,$6.70 ,73,Male,entertainment,UNITED STATES
Jim Davis,$5.10 ,73,Male,New Balance,UNITED STATES
Jerry Jones,$5 ,73,Male,Dallas Cowboys,UNITED STATES
Ray Lee Hunt,$4.70 ,73,Male,"oil, real estate",UNITED STATES
George Roberts,$4.50 ,73,Male,private equity,UNITED STATES
Igor Olenicoff,$3.70 ,73,Male,real estate,UNITED STATES
Isaac Perlmutter,$3.60 ,73,Male,Marvel comics,UNITED STATES
Leon G. Cooperman,$3.20 ,73,Male,hedge funds,UNITED STATES
Arthur Blank,$3.10 ,73,Male,Home Depot,UNITED STATES
Don Hankey,$2.50 ,73,Male,auto loans,UNITED STATES
David Bonderman,$2.50 ,73,Male,private equity,UNITED STATES
Ron Baron,$2.10 ,73,Male,money management,UNITED STATES
John Kapoor,$2 ,73,Male,healthcare,UNITED STATES
Leslie Alexander,$1.90 ,73,Male,Houston Rockets,UNITED STATES
"Richard Yuengling, Jr.",$1.80 ,73,Male,beer,UNITED STATES
Sid Bass,$1.80 ,73,Male,"oil, investments",UNITED STATES
Christopher Goldsbury,$1.60 ,73,Male,salsa,UNITED STATES
Charles Brandes,$1.20 ,73,Male,money management,UNITED STATES
Jack Cowin,$1.90 ,74,Male,fast food,AUSTRALIA
Bernard (Barry) Sherman,$5.30 ,74,Male,pharmaceuticals,CANADA
Gerald Schwartz,$1.90 ,74,Male,finance,CANADA
He Xiangjian,$11.20 ,74,Male,home appliances,CHINA
Patrick Lee,$3.30 ,74,Male,paper,HONG KONG
Tung Chee Chen,$1.50 ,74,Male,shipping,HONG KONG
Vikram Lal,$4.90 ,74,Male,motorcycles,INDIA
B.R. Shetty,$2.60 ,74,Male,healthcare,INDIA
Adi Godrej,$2.50 ,74,Male,consumer goods,INDIA
Roberto Hernandez Ramirez,$1.80 ,74,Male,banking,MEXICO
Joop van den Ende,$1 ,74,Male,TV,NETHERLANDS
Lee Kun-Hee,$13.50 ,74,Male,Samsung,SOUTH KOREA
Juan Abello,$2 ,74,Male,investments,SPAIN
John Whittaker,$2.60 ,74,Male,real estate,UNITED KINGDOM
Ian Wood,$1.50 ,74,Male,energy services,UNITED KINGDOM
Michael Bloomberg,$49 ,74,Male,Bloomberg LP,UNITED STATES
George Kaiser,$7.20 ,74,Male,"oil & gas, banking",UNITED STATES
David Green,$6.10 ,74,Male,retail,UNITED STATES
Sam Zell,$4.70 ,74,Male,"real estate, private equity",UNITED STATES
Harry Stine,$3.20 ,74,Male,agriculture,UNITED STATES
Tom Golisano,$2.80 ,74,Male,payroll services,UNITED STATES
Peter Kellogg,$2.80 ,74,Male,investments,UNITED STATES
Barry Diller,$2.70 ,74,Male,online media,UNITED STATES
Steve Wynn,$2.60 ,74,Male,"casinos, hotels",UNITED STATES
Ray Davis,$2.40 ,74,Male,pipelines,UNITED STATES
Mario Gabelli,$1.50 ,74,Male,money management,UNITED STATES
William F. Austin,$1.40 ,74,Male,hearing aids,UNITED STATES
Nelson Peltz,$1.40 ,74,Male,investments,UNITED STATES
Herb Chambers,$1.30 ,74,Male,car dealerships,UNITED STATES
Steven Roth,$1.10 ,74,Male,real estate,UNITED STATES
Galen Weston,$9.50 ,75,Male,retail,CANADA
Chan Laiwa,$5.30 ,75,Male,real estate,CHINA
Marc Ladreit de Lacharriere,$2.90 ,75,Male,finance,FRANCE
Heinz Hermann Thiele,$13.70 ,75,Male,brakes,GERMANY
Wolfgang Marguerre,$6.30 ,75,Male,pharmaceuticals,GERMANY
Hans Peter Wild,$4.70 ,75,Male,flavorings,GERMANY
Horst Wortmann,$1.20 ,75,Male,footwear,GERMANY
Michael Kadoorie,$6.60 ,75,Male,"hotels, energy",HONG KONG
Cyrus Poonawalla,$8.40 ,75,Male,vaccines,INDIA
Chandru Raheja,$2.40 ,75,Male,real estate,INDIA
R. Budi Hartono,$8.90 ,75,Male,"banking, tobacco",INDONESIA
Murdaya Poo,$2.10 ,75,Male,diversified,INDONESIA
Stefano Pessina,$13.70 ,75,Male,drugstores,ITALY
Gilberto Benetton,$2.80 ,75,Male,"clothing, investments",ITALY
Alberto Bombassei,$2.30 ,75,Male,automotive brakes,ITALY
Nicola Bulgari,$1.20 ,75,Male,luxury goods,ITALY
Kagemasa Kozuki,$1.10 ,75,Male,video games,JAPAN
Quek Leng Chan,$5.40 ,75,Male,"banking, real estate",MALAYSIA
"Carolus Nolet, Sr.",$2.60 ,75,Male,Ketel One vodka,NETHERLANDS
Saleh Kamel,$2 ,75,Male,"banking, healthcare",SAUDI ARABIA
Kwek Leng Beng,$3.40 ,75,Male,real estate,SINGAPORE
Christoffel Wiese,$6.40 ,75,Male,retailing,SOUTH AFRICA
Lee Joong-Keun,$2.40 ,75,Male,construction,SOUTH KOREA
Manuel Jove,$1.90 ,75,Male,real estate,SPAIN
Bertil Hult,$4 ,75,Male,education,SWEDEN
Beda Diethelm,$1.10 ,75,Male,hearing aids,SWITZERLAND
John Malone,$7.10 ,75,Male,cable television,UNITED STATES
David Duffield,$6.60 ,75,Male,business software,UNITED STATES
John Tu,$5.20 ,75,Male,computer hardware,UNITED STATES
Robert Kraft,$5.20 ,75,Male,New England Patriots,UNITED STATES
"Rupert Johnson, Jr.",$4.30 ,75,Male,money management,UNITED STATES
"Robert Rich, Jr.",$3.90 ,75,Male,frozen foods,UNITED STATES
Clayton Mathile,$3.70 ,75,Male,pet food,UNITED STATES
Richard Schulze,$2.80 ,75,Male,Best Buy,UNITED STATES
William Young,$2.10 ,75,Male,plastics,UNITED STATES
Ronald Wanek,$2.10 ,75,Male,furniture,UNITED STATES
Glen Taylor,$1.90 ,75,Male,printing,UNITED STATES
J. Joe Ricketts,$1.40 ,75,Male,TD Ameritrade,UNITED STATES
Donald Friese,$1.10 ,75,Male,manufacturing,UNITED STATES
Michael Steinhardt,$1.10 ,75,Male,finance,UNITED STATES
George Marcus,$1 ,75,Male,real estate,UNITED STATES
Gerry Harvey,$1.70 ,76,Male,retail,AUSTRALIA
Kerry Stokes,$1.50 ,76,Male,"media, mining",AUSTRALIA
Helmut Sohmen,$2.30 ,76,Male,shipping,AUSTRIA
Jose Isaac Peres & wife,$1.30 ,76,Male,shopping malls,BRAZIL
Antti Aarnio-Wihuri,$1 ,76,Male,Diversified,FINLAND
Dieter Schwarz,$18.50 ,76,Male,retail,GERMANY
Dietmar Hopp,$8.90 ,76,Male,software,GERMANY
Guenther Fielmann,$5.60 ,76,Male,optometry,GERMANY
Theo Mueller,$5.10 ,76,Male,dairy,GERMANY
Guenter Herz & Family,$2.80 ,76,Male,coffee,GERMANY
Hubert Burda,$2.20 ,76,Male,publishing,GERMANY
Willibert Krueger,$1.60 ,76,Male,food processing,GERMANY
Hans-Werner Hector,$1.40 ,76,Male,SAP,GERMANY
Michael Hartono,$8.80 ,76,Male,"tobacco, banking",INDONESIA
Ennio Doris,$2.10 ,76,Male,financial services,ITALY
Carlos Slim Helu,$49.60 ,76,Male,telecom,MEXICO
Lim Sung-Ki,$3.70 ,76,Male,Pharma,SOUTH KOREA
David Koch,$42.10 ,76,Male,diversified,UNITED STATES
Jacqueline Mars,$26.20 ,76,Male,candy,UNITED STATES
Philip Anschutz,$10.90 ,76,Male,investments,UNITED STATES
"John Menard, Jr.",$9.50 ,76,Male,retail,UNITED STATES
Stephen Ross,$7.40 ,76,Male,real estate,UNITED STATES
Ralph Lauren,$5.90 ,76,Male,Ralph Lauren,UNITED STATES
"Jeremy Jacobs, Sr.",$4 ,76,Male,sports concessions,UNITED STATES
Jerry Speyer,$3.70 ,76,Male,real estate,UNITED STATES
"Herbert Allen, Jr.",$1.50 ,76,Male,investment banking,UNITED STATES
Jim Thompson,$1.50 ,76,Male,logistics,UNITED STATES
Darwin Deason,$1.30 ,76,Male,Xerox,UNITED STATES
William Koch,$1.20 ,76,Male,"oil, investments",UNITED STATES
Jorge Paulo Lemann,$31.30 ,77,Male,beer,BRAZIL
Joseph Safra,$17.70 ,77,Male,banking,BRAZIL
Aldo Bensadoun,$1.10 ,77,Male,shoes,CANADA
Michel Leclercq,$3.70 ,77,Male,sporting goods,FRANCE
Jean Burelle,$1.30 ,77,Male,automotive systems,FRANCE
Siegfried Meister,$3.90 ,77,Male,appliances,GERMANY
Erich Kellerhals,$3.30 ,77,Male,electronics retailer,GERMANY
Samuel Tak Lee,$2.90 ,77,Male,real estate,HONG KONG
Martin Naughton,$1.80 ,77,Male,heating equipment,IRELAND
Giuseppe De'Longhi,$3.60 ,77,Male,coffee makers,ITALY
Luigi Cremonini,$1.60 ,77,Male,meat processing,ITALY
Lee Shin Cheng,$4.80 ,77,Male,"palm oil, real estate",MALAYSIA
Vito Rodriguez Rodriguez,$1.10 ,77,Male,processed milk,PERU
Ion Tiriac,$1.10 ,77,Male,"banking, insurance",ROMANIA
Valentin Gapontsev,$1.10 ,77,Male,lasers,RUSSIA
"Karl Scheufele, III.",$1.60 ,77,Male,jewelry,SWITZERLAND
Dhanin Chearavanont,$9 ,77,Male,diversified,THAILAND
Kenneth Lo,$1.60 ,77,Male,Textiles,UNITED KINGDOM
"Herbert Kohler, Jr.",$8.70 ,77,Male,plumbing fixtures,UNITED STATES
John A. Sobrato,$5.80 ,77,Male,real estate,UNITED STATES
"Edward Roski, Jr.",$4.90 ,77,Male,real estate,UNITED STATES
Lynn Schusterman,$3.10 ,77,Male,"oil & gas, investments",UNITED STATES
Richard Peery,$2.30 ,77,Male,real estate,UNITED STATES
Ted Turner,$2.20 ,77,Male,cable television,UNITED STATES
Jean-Claude Decaux,$6.10 ,78,Male,advertising,FRANCE
Alain Merieux,$3.90 ,78,Male,pharmaceuticals,FRANCE
Charles Edelstenne,$1.40 ,78,Male,aviation,FRANCE
Dieter Schaub,$1.50 ,78,Male,media,GERMANY
Bruno Steinhoff,$1.20 ,78,Male,furniture,GERMANY
Desh Bandhu Gupta,$5 ,78,Male,pharmaceuticals,INDIA
Rahul Bajaj,$3.30 ,78,Male,motorcycles,INDIA
Soegiarto Adikoesoemo,$1.20 ,78,Male,chemicals,INDONESIA
Masahiro Noda,$1.20 ,78,Male,software,JAPAN
Ananda Krishnan,$7.40 ,78,Male,telecom,MALAYSIA
Antonio Del Valle Ruiz,$2.90 ,78,Male,chemicals,MEXICO
Hans Melchers,$2.70 ,78,Male,"chemicals, investments",NETHERLANDS
Belmiro de Azevedo,$1.40 ,78,Male,retail,PORTUGAL
Allan Gray,$2 ,78,Male,money management,SOUTH AFRICA
Chung Mong-Koo,$4.90 ,78,Male,motor vehicles,SOUTH KOREA
Cho Yang-Rai,$1.10 ,78,Male,tire manufacturing,SOUTH KOREA
Miguel Fluxa Rossello,$2.10 ,78,Male,hotels,SPAIN
Gustaf Douglas,$5.90 ,78,Male,security,SWEDEN
Sefik Yilmaz Dizdar,$1.30 ,78,Male,Fashion and Retail,TURKEY
Laurence Graff,$4.60 ,78,Male,diamond jewelry,UNITED KINGDOM
Phil Knight,$24 ,78,Male,Nike,UNITED STATES
James Simons,$16.50 ,78,Male,hedge funds,UNITED STATES
Charles Butt & family,$10.70 ,78,Male,supermarkets,UNITED STATES
"Thomas Frist, Jr.",$7.90 ,78,Male,health care,UNITED STATES
Leandro Rizzuto,$5.10 ,78,Male,consumer products,UNITED STATES
Leonard Stern,$4.10 ,78,Male,real estate,UNITED STATES
Neil Bluhm,$3.20 ,78,Male,real estate,UNITED STATES
"Wilbur Ross, Jr.",$2.90 ,78,Male,investments,UNITED STATES
James Leprino,$2.90 ,78,Male,cheese,UNITED STATES
H. Wayne Huizenga,$2.60 ,78,Male,investments,UNITED STATES
David Walentas,$2 ,78,Male,real estate,UNITED STATES
Stewart Horejsi,$1.40 ,78,Male,Berkshire Hathaway,UNITED STATES
Martin Selig,$1.10 ,78,Male,real estate,UNITED STATES
Lindsay Fox,$3.30 ,79,Male,logistics/real estate,AUSTRALIA
Abilio dos Santos Diniz,$3.80 ,79,Male,retail,BRAZIL
Emanuele (Lino) Saputo,$5.30 ,79,Male,cheese,CANADA
Clayton Riddell,$1.20 ,79,Male,oil & gas,CANADA
Jacques Saade,$1.70 ,79,Male,shipping,FRANCE
Daniel Roullier,$1.30 ,79,Male,animal feed,FRANCE
Klaus-Michael Kuehne,$10.80 ,79,Male,shipping,GERMANY
Tung Chee Hwa,$1.20 ,79,Male,shipping,HONG KONG
Vivek Chand Burman,$1.70 ,79,Male,consumer goods,INDIA
Silvio Berlusconi,$6.30 ,79,Male,media,ITALY
Gian Marco Moratti,$1.30 ,79,Male,oil refinery,ITALY
Paolo Bulgari,$1.30 ,79,Male,luxury goods,ITALY
Charles Cadogan & family,$7.20 ,79,Male,real estate,UNITED KINGDOM
Joe Lewis,$5.30 ,79,Male,investments,UNITED KINGDOM
Stephen Rubin,$1.90 ,79,Male,sports apparel,UNITED KINGDOM
Leonard Lauder,$9 ,79,Male,Estee Lauder,UNITED STATES
Les Wexner,$6.90 ,79,Male,retail,UNITED STATES
Charles Schwab,$6.50 ,79,Male,discount brokerage,UNITED STATES
Phillip Frost,$4.10 ,79,Male,pharmaceuticals,UNITED STATES
Robert McNair,$3.50 ,79,Male,"energy, sports",UNITED STATES
"Amos Hostetter, Jr.",$3.10 ,79,Male,cable television,UNITED STATES
Mortimer Zuckerman,$2.70 ,79,Male,"real estate, media",UNITED STATES
Patrick Ryan,$2.40 ,79,Male,insurance,UNITED STATES
George Bishop,$2.40 ,79,Male,oil & gas,UNITED STATES
John Arrillaga,$2.30 ,79,Male,real estate,UNITED STATES
George Argyros,$2.10 ,79,Male,"real estate, investments",UNITED STATES
Roger Penske,$1.50 ,79,Male,cars,UNITED STATES
Gary Burrell,$1.10 ,79,Male,navigation equipment,UNITED STATES
Thomas Bailey,$1.10 ,79,Male,money management,UNITED STATES
Julio Bozano,$1.70 ,80,Male,banking,BRAZIL
Ruan Shuilong,$1.30 ,80,Male,chemicals,CHINA
Francois Pinault,$13.20 ,80,Male,retail,FRANCE
Ronald McAulay,$3.10 ,80,Male,energy,HONG KONG
Yusuf Hamied,$1.50 ,80,Male,pharmaceuticals,INDIA
Gustavo Denegri,$1.70 ,80,Male,medical tests,ITALY
Akira Mori,$5.10 ,80,Male,real estate,JAPAN
Amancio Ortega,$76.90 ,80,Male,Zara,SPAIN
Jaime Botin,$1.70 ,80,Male,banking,SPAIN
Lin Yu-lin,$5.30 ,80,Male,real estate,TAIWAN
Chen Yung-Tai,$1.70 ,80,Male,real estate,TAIWAN
Bruce Cheng,$1.30 ,80,Male,electronics,TAIWAN
Sevket Sabanci,$1.10 ,80,Male,diversified,TURKEY
Charles Koch,$42.10 ,80,Male,diversified,UNITED STATES
John Mars,$26.20 ,80,Male,candy,UNITED STATES
Carl Icahn,$15.60 ,80,Male,investments,UNITED STATES
Donald Sterling,$3.30 ,80,Male,real estate,UNITED STATES
George Lindemann,$3.20 ,80,Male,investments,UNITED STATES
Kenneth Langone,$2.80 ,80,Male,investments,UNITED STATES
"Drayton McLane, Jr.",$1.90 ,80,Male,"Wal-Mart, logistics",UNITED STATES
T. Denny Sanford,$1.80 ,80,Male,"banking, credit cards",UNITED STATES
Jerry Reinsdorf,$1.40 ,80,Male,sports teams,UNITED STATES
Edmund Ansin,$1.20 ,80,Male,television,UNITED STATES
Gregorio Perez Companc,$1.50 ,81,Male,oil and gas,ARGENTINA
Horst Paulmann,$5.30 ,81,Male,retail,CHILE
Xu Chuanhua,$5.80 ,81,Male,chemicals,CHINA
Wu Zhigang,$2.20 ,81,Male,food,CHINA
Philippe Foriel-Destezet,$2.50 ,81,Male,employment agency,FRANCE
Pierre Papillaud,$1.30 ,81,Male,water,FRANCE
Reinhold Wuerth,$9.40 ,81,Male,fasteners,GERMANY
Albert Berner,$1.20 ,81,Male,fasteners,GERMANY
Gordon Wu,$1 ,81,Male,real estate,HONG KONG
Kishore Mariwala,$1.60 ,81,Male,consumer goods,INDIA
Leonardo Del Vecchio,$16.30 ,81,Male,eyeglasses,ITALY
Luciano Benetton,$2.80 ,81,Male,"clothing, investments",ITALY
Lau Cho Kun,$1.60 ,81,Male,palm oil/real estate,MALAYSIA
